Date,First Name,Last Name,Task Name,Start Time,End Time
2026-01-02,Alice,Brown,Mercy M0,07:00,17:00
2026-01-02,Charles,Doe,Mercy M1,07:00,17:00
2026-01-02,Emily,Foster,Mercy M2,07:00,17:00
2026-01-02,George,Harris,Mercy M3,07:00,17:00
2026-01-03,Charles,Doe,Mercy M0,07:00,17:00
2026-01-03,Emily,Foster,Mercy M1,07:00,17:00
2026-01-03,George,Harris,Mercy M2,07:00,17:00
2026-01-03,Alice,Brown,Mercy M3,07:00,17:00
2026-01-06,Emily,Foster,Mercy M0,07:00,17:00
2026-01-06,George,Harris,Mercy M1,07:00,17:00
2026-01-06,Alice,Brown,Mercy M2,07:00,17:00
2026-01-06,Charles,Doe,Mercy M3,07:00,17:00
2026-01-07,George,Harris,Mercy M0,07:00,17:00
2026-01-07,Alice,Brown,Mercy M1,07:00,17:00
2026-01-07,Charles,Doe,Mercy M2,07:00,17:00
2026-01-07,Emily,Foster,Mercy M3,07:00,17:00
2026-01-08,Alice,Brown,Mercy M0,07:00,17:00
2026-01-08,Charles,Doe,Mercy M1,07:00,17:00
2026-01-08,Emily,Foster,Mercy M2,07:00,17:00
2026-01-08,George,Harris,Mercy M3,07:00,17:00
2026-01-09,Charles,Doe,Mercy M0,07:00,17:00
2026-01-09,Emily,Foster,Mercy M1,07:00,17:00
2026-01-09,George,Harris,Mercy M2,07:00,17:00
2026-01-09,Alice,Brown,Mercy M3,07:00,17:00
2026-01-10,Emily,Foster,Mercy M0,07:00,17:00
2026-01-10,George,Harris,Mercy M1,07:00,17:00
2026-01-10,Alice,Brown,Mercy M2,07:00,17:00
2026-01-10,Charles,Doe,Mercy M3,07:00,17:00
2026-01-13,George,Harris,Mercy M0,07:00,17:00
2026-01-13,Alice,Brown,Mercy M1,07:00,17:00
2026-01-13,Charles,Doe,Mercy M2,07:00,17:00
2026-01-13,Emily,Foster,Mercy M3,07:00,17:00
2026-01-14,Alice,Brown,Mercy M0,07:00,17:00
2026-01-14,Charles,Doe,Mercy M1,07:00,17:00
2026-01-14,Emily,Foster,Mercy M2,07:00,17:00
2026-01-14,George,Harris,Mercy M3,07:00,17:00
2026-01-15,Charles,Doe,Mercy M0,07:00,17:00
2026-01-15,Emily,Foster,Mercy M1,07:00,17:00
2026-01-15,George,Harris,Mercy M2,07:00,17:00
2026-01-15,Alice,Brown,Mercy M3,07:00,17:00
2026-01-16,Emily,Foster,Mercy M0,07:00,17:00
2026-01-16,George,Harris,Mercy M1,07:00,17:00
2026-01-16,Alice,Brown,Mercy M2,07:00,17:00
2026-01-16,Charles,Doe,Mercy M3,07:00,17:00
2026-01-17,George,Harris,Mercy M0,07:00,17:00
2026-01-17,Alice,Brown,Mercy M1,07:00,17:00
2026-01-17,Charles,Doe,Mercy M2,07:00,17:00
2026-01-17,Emily,Foster,Mercy M3,07:00,17:00
